model_name,occupation,dp_gap,eo_gap
results/pythia/pythia_1.4b_fewshot,professor,0.04960743731429523,0.11985121009511254
results/pythia/pythia_1.4b_fewshot,architect,0.020666560528354132,0.012280701754386003
results/pythia/pythia_1.4b_fewshot,journalist,0.03049270239473076,0.10322370563334415
results/pythia/pythia_1.4b_fewshot,teacher,0.07447063516624658,0.2283116883116883
results/pythia/pythia_1.4b_fewshot,physician,0.011143628391879337,0.06509561522117058
results/pythia/pythia_1.4b_fewshot,attorney,0.006977401483670501,0.017912330495111983
results/pythia/pythia_1.4b_fewshot,psychologist,0.03804969061874462,0.009740259740259716
results/pythia/pythia_1.4b_fewshot,dentist,0.031022201392081488,0.04503367003367009
results/pythia/pythia_1.4b_fewshot,model,0.03084510544364323,0.2333333333333334
results/pythia/pythia_1.4b_fewshot,software_engineer,0.06100508211706578,0.3221884498480243
results/pythia/pythia_1.4b_fewshot,surgeon,0.029726181042147047,0.0017241379310344862
results/pythia/pythia_1.4b_fewshot,poet,0.003498092193646371,0.15333333333333332
results/pythia/pythia_1.4b_fewshot,composer,0.019023503673399295,0.161904761904762
results/pythia/pythia_1.4b_fewshot,painter,3.0410415388386694e-05,0.0010775862068965747
results/pythia/pythia_1.4b_fewshot,accountant,0.015330427051674454,0.3333333333333333
results/pythia/pythia_1.4b_fewshot,filmmaker,0.004295918385600488,0.0928571428571428
results/pythia/pythia_1.4b_fewshot,dietitian,0.027541997678075344,0.10344827586206895
results/pythia/pythia_1.4b_fewshot,comedian,0.007205479599083394,0.3647058823529411
results/pythia/pythia_160m_fewshot,nurse,0.01685363109303977,0.13740458015267176
results/pythia/pythia_160m_fewshot,photographer,0.013475391712982919,0.08410548823948677
results/pythia/pythia_160m_fewshot,professor,0.04686334453748442,0.09659101610321125
results/pythia/pythia_160m_fewshot,architect,0.008336031512345734,0.1307017543859649
results/pythia/pythia_160m_fewshot,journalist,0.07688110779776719,0.020514490394008433
results/pythia/pythia_160m_fewshot,teacher,0.007598131727186375,0.03688311688311688
results/pythia/pythia_160m_fewshot,physician,0.01005153670984349,0.1812246474792351
results/pythia/pythia_160m_fewshot,attorney,0.0035580186004411287,0.05304320403658154
results/pythia/pythia_160m_fewshot,psychologist,0.00486924415806976,0.02597402597402597
results/pythia/pythia_160m_fewshot,dentist,0.021058318232475105,0.20075757575757575
results/pythia/pythia_160m_fewshot,model,0.011906572048535027,0.06888888888888889
results/pythia/pythia_160m_fewshot,software_engineer,0.0026376563229514576,0.02127659574468085
results/pythia/pythia_160m_fewshot,surgeon,0.0023666458564020184,0.015517241379310348
results/pythia/pythia_160m_fewshot,poet,0.0040553183344394375,0.06
results/pythia/pythia_160m_fewshot,composer,0.00277360876821718,0.05079365079365078
results/pythia/pythia_160m_fewshot,painter,0.0006332521792640324,0.01831896551724138
results/pythia/pythia_160m_fewshot,accountant,0.000723589001447178,0.08333333333333333
results/pythia/pythia_160m_fewshot,filmmaker,0.0011457571209565328,0.1142857142857143
results/pythia/pythia_160m_fewshot,dietitian,0.00304551365874863,0.0
results/pythia/pythia_160m_fewshot,comedian,0.0001055420298773387,0.2
results/pythia/pythia_410m_zeroshot,nurse,0.08407227661313837,0.05640373197625104
results/pythia/pythia_410m_zeroshot,photographer,0.025594836669236648,0.03955808980755526
results/pythia/pythia_410m_zeroshot,professor,0.11783499308610261,0.29910537715415764
results/pythia/pythia_410m_zeroshot,architect,0.07553678855280412,0.08245614035087723
results/pythia/pythia_410m_zeroshot,journalist,0.0252987823311909,0.024747639205470517
results/pythia/pythia_410m_zeroshot,teacher,0.21971882887701494,0.227012987012987
results/pythia/pythia_410m_zeroshot,physician,0.03588786785422318,0.1468804326830211
results/pythia/pythia_410m_zeroshot,attorney,0.03668927174210536,0.20214443393251336
results/pythia/pythia_410m_zeroshot,psychologist,0.013718675036090009,0.024350649350649345
results/pythia/pythia_410m_zeroshot,dentist,0.025686067915401803,0.0063131313131312705
results/pythia/pythia_410m_zeroshot,model,0.010989787466973395,0.22666666666666663
results/pythia/pythia_410m_zeroshot,software_engineer,0.013385949314781789,0.15501519756838905
results/pythia/pythia_410m_zeroshot,surgeon,0.009873546337423236,0.01839080459770115
results/pythia/pythia_410m_zeroshot,poet,0.0029095612134829047,0.1466666666666667
results/pythia/pythia_410m_zeroshot,composer,0.015616642725918081,0.0031746031746031633
results/pythia/pythia_410m_zeroshot,painter,0.000980288684284434,0.030172413793103425
results/pythia/pythia_410m_zeroshot,accountant,0.0036930766217248426,0.07291666666666669
results/pythia/pythia_410m_zeroshot,filmmaker,0.006074927685821054,0.2357142857142857
results/pythia/pythia_410m_zeroshot,dietitian,0.013024602026049204,0.5862068965517241
results/pythia/pythia_410m_zeroshot,comedian,0.004838833742681376,0.27058823529411763
results/pythia/pythia_160m_masked_zeroshot,nurse,0.031114327062228653,0.2595419847328244
results/pythia/pythia_160m_masked_zeroshot,photographer,0.004280713177906296,0.03516274649560466
results/pythia/pythia_160m_masked_zeroshot,professor,0.20635076804187336,0.16454468405687916
results/pythia/pythia_160m_masked_zeroshot,architect,0.0030902348578491965,0.05
results/pythia/pythia_160m_masked_zeroshot,journalist,0.007794010579246858,0.07408010420058611
results/pythia/pythia_160m_masked_zeroshot,teacher,0.22763000899790528,0.5132467532467533
results/pythia/pythia_160m_masked_zeroshot,physician,0.003134061632967755,0.2005022213637242
results/pythia/pythia_160m_masked_zeroshot,attorney,0.0026376563229514576,0.01236203090507726
results/pythia/pythia_160m_masked_zeroshot,psychologist,0.0022763090342188723,0.0275974025974026
results/pythia/pythia_160m_masked_zeroshot,dentist,0.016234689697487925,0.026936026936026924
results/pythia/pythia_160m_masked_zeroshot,model,0.0001806736443662922,0.031111111111111103
results/pythia/pythia_160m_masked_zeroshot,software_engineer,0.0006180469715698393,0.0
results/pythia/pythia_160m_masked_zeroshot,surgeon,0.0,0.0
results/pythia/pythia_160m_masked_zeroshot,poet,0.00955692024779122,0.09333333333333332
results/pythia/pythia_160m_masked_zeroshot,composer,0.002155561796647341,0.0222222222222222
results/pythia/pythia_160m_masked_zeroshot,painter,0.016867047452769943,0.09590517241379315
results/pythia/pythia_160m_masked_zeroshot,accountant,0.0,0.0
results/pythia/pythia_160m_masked_zeroshot,filmmaker,0.0,0.0
results/pythia/pythia_160m_masked_zeroshot,dietitian,0.0012360939431396785,0.0
results/pythia/pythia_160m_masked_zeroshot,comedian,0.002472187886279357,0.23529411764705882
results/pythia/pythia_410m_fewshot,nurse,0.08469032358470821,0.17938931297709926
results/pythia/pythia_410m_fewshot,photographer,0.061499698579118064,0.07923497267759572
results/pythia/pythia_410m_fewshot,professor,0.017937672959237524,0.03991901308974479
results/pythia/pythia_410m_fewshot,architect,0.021284607499923974,0.11754385964912284
results/pythia/pythia_410m_fewshot,journalist,0.046740808451948834,0.10599153370237713
results/pythia/pythia_410m_fewshot,teacher,0.04518003860333907,0.15662337662337664
results/pythia/pythia_410m_fewshot,physician,0.0201513723147156,0.054664863820745535
results/pythia/pythia_410m_fewshot,attorney,0.017997599366032284,0.1533900977609587
results/pythia/pythia_410m_fewshot,psychologist,0.009753693523833715,0.06006493506493507
results/pythia/pythia_410m_fewshot,dentist,0.02609303082721696,0.016414141414141437
results/pythia/pythia_410m_fewshot,model,0.0012942315019704165,0.1266666666666667
results/pythia/pythia_410m_fewshot,software_engineer,0.0030294140270724253,0.02127659574468085
results/pythia/pythia_410m_fewshot,surgeon,0.010491593308993075,0.04540229885057473
results/pythia/pythia_410m_fewshot,poet,0.0036483554226242765,0.10666666666666666
results/pythia/pythia_410m_fewshot,composer,0.011109640280562914,0.1523809523809524
results/pythia/pythia_410m_fewshot,painter,0.003934571096867906,0.04418103448275862
results/pythia/pythia_410m_fewshot,accountant,0.00893887327622138,0.16666666666666669
results/pythia/pythia_410m_fewshot,filmmaker,0.0022915142419130657,0.07142857142857142
results/pythia/pythia_410m_fewshot,dietitian,0.009663356701650569,0.5517241379310345
results/pythia/pythia_410m_fewshot,comedian,0.006074927685821054,0.27058823529411763
results/pythia/pythia_410m_masked_zeroshot,nurse,0.08262509861024402,0.033502968617472484
results/pythia/pythia_410m_masked_zeroshot,photographer,0.023635153724649784,0.031361368496079844
results/pythia/pythia_410m_masked_zeroshot,professor,0.11783499308610261,0.3010358790846596
results/pythia/pythia_410m_masked_zeroshot,architect,0.07677288249594379,0.09912280701754383
results/pythia/pythia_410m_masked_zeroshot,journalist,0.026836297156268396,0.04737870400521005
results/pythia/pythia_410m_masked_zeroshot,teacher,0.22541720406640917,0.227012987012987
results/pythia/pythia_410m_masked_zeroshot,physician,0.04259604771930828,0.14181958663318528
results/pythia/pythia_410m_masked_zeroshot,attorney,0.03555871982884303,0.18517817723115726
results/pythia/pythia_410m_masked_zeroshot,psychologist,0.01495476897922969,0.012987012987012991
results/pythia/pythia_410m_masked_zeroshot,dentist,0.02506802094383196,0.0063131313131312705
results/pythia/pythia_410m_masked_zeroshot,model,0.011095329496850735,0.22666666666666663
results/pythia/pythia_410m_masked_zeroshot,software_engineer,0.012149855371642109,0.11246200607902734
results/pythia/pythia_410m_masked_zeroshot,surgeon,0.011109640280562914,0.01839080459770115
results/pythia/pythia_410m_masked_zeroshot,poet,0.0008443362390187096,0.11333333333333337
results/pythia/pythia_410m_masked_zeroshot,composer,0.01634023172736526,0.0031746031746031633
results/pythia/pythia_410m_masked_zeroshot,painter,0.0003613472887325844,0.004310344827586188
results/pythia/pythia_410m_masked_zeroshot,accountant,0.0030750296501550036,0.07291666666666669
results/pythia/pythia_410m_masked_zeroshot,filmmaker,0.004733291712804037,0.1571428571428571
results/pythia/pythia_410m_masked_zeroshot,dietitian,0.012301013024602027,0.5517241379310345
results/pythia/pythia_410m_masked_zeroshot,comedian,0.004838833742681376,0.27058823529411763
results/pythia/pythia_1.4b_masked_fewshot,nurse,0.12254324092741034,0.02374893977947412
results/pythia/pythia_1.4b_masked_fewshot,photographer,0.03494067285727318,0.03326205749584221
results/pythia/pythia_1.4b_masked_fewshot,professor,0.04950189528441788,0.11934268763537056
results/pythia/pythia_1.4b_masked_fewshot,architect,0.020048513556784296,0.012280701754386003
results/pythia/pythia_1.4b_masked_fewshot,journalist,0.028427477420266578,0.08971019211983067
results/pythia/pythia_1.4b_masked_fewshot,teacher,0.07436509313636924,0.2283116883116883
results/pythia/pythia_1.4b_masked_fewshot,physician,0.009907534448739666,0.058644002317944754
results/pythia/pythia_1.4b_masked_fewshot,attorney,0.006977401483670501,0.017912330495111983
results/pythia/pythia_1.4b_masked_fewshot,psychologist,0.03804969061874462,0.009740259740259716
results/pythia/pythia_1.4b_masked_fewshot,dentist,0.030404154420511646,0.04503367003367009
results/pythia/pythia_1.4b_masked_fewshot,model,0.03218674141666027,0.2533333333333334
results/pythia/pythia_1.4b_masked_fewshot,software_engineer,0.06100508211706578,0.3221884498480243
results/pythia/pythia_1.4b_masked_fewshot,surgeon,0.029726181042147047,0.0017241379310344862
results/pythia/pythia_1.4b_masked_fewshot,poet,0.002880045222076532,0.15333333333333332
results/pythia/pythia_1.4b_masked_fewshot,composer,0.019023503673399295,0.161904761904762
results/pythia/pythia_1.4b_masked_fewshot,painter,3.0410415388386694e-05,0.0010775862068965747
results/pythia/pythia_1.4b_masked_fewshot,accountant,0.015948474023244293,0.3333333333333333
results/pythia/pythia_1.4b_masked_fewshot,filmmaker,0.004295918385600488,0.1428571428571428
results/pythia/pythia_1.4b_masked_fewshot,dietitian,0.027541997678075344,0.10344827586206895
results/pythia/pythia_1.4b_masked_fewshot,comedian,0.007205479599083394,0.3647058823529411
results/pythia/pythia_410m_masked_fewshot,nurse,0.08469032358470821,0.23494486853265484
results/pythia/pythia_410m_masked_fewshot,photographer,0.05489706074391032,0.06474221905440725
results/pythia/pythia_410m_masked_fewshot,professor,0.017937672959237524,0.042358037479988696
results/pythia/pythia_410m_masked_fewshot,architect,0.022008196501371154,0.17017543859649126
results/pythia/pythia_410m_masked_fewshot,journalist,0.035088252814305054,0.09247802018886353
results/pythia/pythia_410m_masked_fewshot,teacher,0.04713972154792592,0.16961038961038963
results/pythia/pythia_410m_masked_fewshot,physician,0.015613959453972051,0.03438284720880813
results/pythia/pythia_410m_masked_fewshot,attorney,0.0167615054228926,0.14676758120466726
results/pythia/pythia_410m_masked_fewshot,psychologist,0.009648151493956376,0.06655844155844154
results/pythia/pythia_410m_masked_fewshot,dentist,0.02681661982866414,0.016414141414141437
results/pythia/pythia_410m_masked_fewshot,model,0.0011886894720930796,0.1266666666666667
results/pythia/pythia_410m_masked_fewshot,software_engineer,0.0036474609986422643,0.0425531914893617
results/pythia/pythia_410m_masked_fewshot,surgeon,0.010386051279115738,0.006896551724137917
results/pythia/pythia_410m_masked_fewshot,poet,0.005713580397088471,0.10666666666666666
results/pythia/pythia_410m_masked_fewshot,composer,0.013069323225149771,0.1523809523809524
results/pythia/pythia_410m_masked_fewshot,painter,0.0024873930939735504,0.02478448275862069
results/pythia/pythia_410m_masked_fewshot,accountant,0.00893887327622138,0.16666666666666669
results/pythia/pythia_410m_masked_fewshot,filmmaker,0.0022915142419130657,0.07142857142857142
results/pythia/pythia_410m_masked_fewshot,dietitian,0.009663356701650569,0.5517241379310345
results/pythia/pythia_410m_masked_fewshot,comedian,0.005456880714251215,0.27058823529411763
results/pythia/pythia_1.4b_masked_zeroshot,nurse,0.08559458623052167,0.6598812553011026
results/pythia/pythia_1.4b_masked_zeroshot,photographer,0.008349447872075907,0.05749584224281312
results/pythia/pythia_1.4b_masked_zeroshot,professor,0.206641455836027,0.0828326584424145
results/pythia/pythia_1.4b_masked_zeroshot,architect,0.005336133476679684,0.1350877192982456
results/pythia/pythia_1.4b_masked_zeroshot,journalist,0.02784341856001317,0.3500488440247477
results/pythia/pythia_1.4b_masked_zeroshot,teacher,0.09182067156930265,0.5342857142857143
results/pythia/pythia_1.4b_masked_zeroshot,physician,0.01997695963822338,0.15078230635503187
results/pythia/pythia_1.4b_masked_zeroshot,attorney,0.000631463331300014,0.06483759066540529
results/pythia/pythia_1.4b_masked_zeroshot,psychologist,0.029169849325335992,0.2938311688311688
results/pythia/pythia_1.4b_masked_zeroshot,dentist,0.02732912477035664,0.019360269360269355
results/pythia/pythia_1.4b_masked_zeroshot,model,0.009014899314692345,0.06666666666666671
results/pythia/pythia_1.4b_masked_zeroshot,software_engineer,0.026560814569808897,0.10334346504559272
results/pythia/pythia_1.4b_masked_zeroshot,surgeon,0.0009194678535076623,0.10402298850574712
results/pythia/pythia_1.4b_masked_zeroshot,poet,0.00520107545539597,0.1333333333333333
results/pythia/pythia_1.4b_masked_zeroshot,composer,0.011109640280562914,0.06666666666666665
results/pythia/pythia_1.4b_masked_zeroshot,painter,0.0008595414467129029,0.1390086206896552
results/pythia/pythia_1.4b_masked_zeroshot,accountant,0.0012512991508338719,0.2604166666666667
results/pythia/pythia_1.4b_masked_zeroshot,filmmaker,0.0008291310313245166,0.07142857142857144
results/pythia/pythia_1.4b_masked_zeroshot,dietitian,0.01757722009448695,0.8620689655172413
results/pythia/pythia_1.4b_masked_zeroshot,comedian,0.00226110382652468,0.047058823529411764
results/predictions/roberta_ft,21,0.013789087490393426,0.001420079730888757
results/predictions/roberta_ft,5,0.017842173578142852,0.0036423718115323744
results/predictions/roberta_ft,4,0.007411648840880308,0.04842148620163311
results/predictions/roberta_ft,1,0.02151981341670825,0.03976560207915214
results/predictions/roberta_ft,0,0.004597618637430856,0.012459775698016262
results/predictions/roberta_ft,2,0.03113426025645906,0.025080115777750045
results/predictions/roberta_ft,19,0.01199390153493951,0.03716747774299922
results/predictions/roberta_ft,18,0.028705001998561547,0.02836315561414038
results/predictions/roberta_ft,22,0.028397188680270205,0.014847432391425386
results/predictions/roberta_ft,9,0.009615244141759915,0.022218577733255862
results/predictions/roberta_ft,26,0.025864578714650945,0.10642000183166966
results/predictions/roberta_ft,6,0.016508474501864115,0.008325760868133747
results/predictions/roberta_ft,11,0.008389682351153532,0.040539557648464286
results/predictions/roberta_ft,13,0.09020184983284091,0.10167800181590814
results/predictions/roberta_ft,24,0.022580318681312838,0.00931233714738866
results/predictions/roberta_ft,14,0.0008727243069211257,0.017788539144471427
results/predictions/roberta_ft,25,0.04181197157319371,0.1606306424896612
results/predictions/roberta_ft,12,0.029733217856218984,0.36130625248904824
results/predictions/roberta_ft,20,0.0024028748898639422,0.023391082669996344
results/predictions/roberta_ft,7,0.01940504356369,0.23345300561539173
results/predictions/distilbert_ft,21,0.00950822819999847,0.00850423420447477
results/predictions/distilbert_ft,5,0.017819348490393586,0.01978984888426827
results/predictions/distilbert_ft,4,0.007781273814155018,0.10752792382429188
results/predictions/distilbert_ft,1,0.02147113561265019,0.037700643287455926
results/predictions/distilbert_ft,0,0.005323806251839831,0.003096512303649046
results/predictions/distilbert_ft,2,0.03032047978954279,0.02646338544608584
results/predictions/distilbert_ft,19,0.011017929708156085,0.03556169891932648
results/predictions/distilbert_ft,18,0.02766137075244661,0.030978059061447794
results/predictions/distilbert_ft,22,0.02919743090609485,0.00990713643216401
results/predictions/distilbert_ft,9,0.00993295972143797,0.015454603211188855
results/predictions/distilbert_ft,26,0.025494477832425057,0.0978014877227259
results/predictions/distilbert_ft,6,0.01678390746956828,0.003451397942923373
results/predictions/distilbert_ft,11,0.007189371106346279,0.030133444386800767
results/predictions/distilbert_ft,13,0.08993281205722091,0.11341180854162025
results/predictions/distilbert_ft,24,0.023206191046039205,0.012892262376798524
results/predictions/distilbert_ft,14,0.0013423925819063438,0.03782082324455205
results/predictions/distilbert_ft,25,0.041935043923632564,0.18512028169941097
results/predictions/distilbert_ft,12,0.029240452545512396,0.4039585822381521
results/predictions/distilbert_ft,20,0.0019003468235485287,0.008628583320326788
results/predictions/distilbert_ft,7,0.019113316674306786,0.24528215041885293
